Ind,Date,Temp
53,23/07/2019,30
54,24/07/2019,30
55,25/07/2019,30
68,13/08/2019,31
69,14/08/2019,30
70,15/08/2019,30
71,16/08/2019,32
77,22/08/2019,30
78,23/08/2019,31
79,24/08/2019,30
80,25/08/2019,30
81,26/08/2019,31
82,27/08/2019,30
251,07/03/2020,30
252,08/03/2020,30
253,09/03/2020,33
320,15/05/2020,30
321,16/05/2020,34
322,17/05/2020,35
323,18/05/2020,34
324,19/05/2020,35
325,20/05/2020,35
326,21/05/2020,35
374,08/07/2020,30
375,09/07/2020,32
376,10/07/2020,31
391,25/07/2020,30
392,26/07/2020,31
393,27/07/2020,31
394,28/07/2020,31
395,29/07/2020,32
396,30/07/2020,32
397,31/07/2020,30
426,29/08/2020,31
427,30/08/2020,32
428,31/08/2020,32
441,13/09/2020,30
442,14/09/2020,30
443,15/09/2020,30
444,16/09/2020,31
445,17/09/2020,31
446,18/09/2020,31
447,19/09/2020,32
448,20/09/2020,30
456,28/09/2020,31
457,29/09/2020,31
458,30/09/2020,30
