Index,Date,Temp
10,10/07/2019,30
11,11/07/2019,30
12,12/07/2019,30
23,23/07/2019,30
24,24/07/2019,30
25,25/07/2019,30
30,30/07/2019,31
31,31/07/2019,31
32,01/08/2019,30
43,12/08/2019,30
44,13/08/2019,31
45,14/08/2019,30
46,15/08/2019,30
47,16/08/2019,32
53,22/08/2019,30
54,23/08/2019,31
55,24/08/2019,30
56,25/08/2019,30
57,26/08/2019,31
58,27/08/2019,30
62,31/08/2019,30
63,01/09/2019,30
64,02/09/2019,30
320,15/05/2020,30
321,16/05/2020,34
322,17/05/2020,35
323,18/05/2020,34
324,19/05/2020,35
325,20/05/2020,35
326,21/05/2020,35
391,25/07/2020,30
392,26/07/2020,31
393,27/07/2020,31
394,28/07/2020,31
395,29/07/2020,32
396,30/07/2020,32
397,31/07/2020,30
398,01/08/2020,30
399,02/08/2020,30
400,03/08/2020,30
426,29/08/2020,31
427,30/08/2020,32
428,31/08/2020,32
429,01/09/2020,30
430,02/09/2020,30
431,03/09/2020,33
432,04/09/2020,35
433,05/09/2020,34
434,06/09/2020,32
435,07/09/2020,32
436,08/09/2020,31
437,09/09/2020,31
438,10/09/2020,32
439,11/09/2020,31
440,12/09/2020,32
441,13/09/2020,30
442,14/09/2020,30
443,15/09/2020,30
444,16/09/2020,31
445,17/09/2020,31
446,18/09/2020,31
447,19/09/2020,32
448,20/09/2020,30
456,28/09/2020,31
457,29/09/2020,31
458,30/09/2020,30
465,07/10/2020,31
466,08/10/2020,33
467,09/10/2020,34
